req_id,requirement,priority,milestone,verify_method,integration_only,spec_ref,test_ref,evidence_ref,status,verified_by,verified_at
PLAT-001,Every persisted table carries `tenant_id`; no table exists without it,M,M0,T,no,docs/02 §3,packages/db/src/tenancy.test.ts::every persisted table carries tenant_id,packages/db/migrations,verified,build,2026-07-30
PLAT-002,All data access passes the tenancy guard (`withTenant`/`tenantWhere`); a lint rule fails builds on raw cross-tenant queries,M,M0,T,no,docs/02 §3,apps/api/src/api.test.ts::scopes every query to the caller's tenant,apps/api/src/engines/report.ts,verified,build,2026-07-30
PLAT-003,A cross-tenant read attempt returns 403/404 and raises `CrossTenantError` internally; never leaks existence,M,M0,T,no,docs/02 §3,packages/core/src/rbac.test.ts::denies across tenants before looking at permissions;packages/core/src/core.test.ts::keeps another tenant's audit rows out of the chain,"packages/core/src/rbac.ts, audit.ts",verified,build,2026-07-30
PLAT-004,"Tenant resolution by hostname via registry (KV) → tenant record with brand, policy, entitlements, db binding",M,M1,T,no,,,,not_started,,
PLAT-005,Enterprise/regulated tenants can be provisioned on a dedicated database with identical schema and zero code change,M,M1,"T,D",no,,,,not_started,,
PLAT-006,Entitlements gate module access at the gateway AND drive UI visibility from the same object,M,M1,T,no,,,,not_started,,
PLAT-007,"New tenant provisioning (create → brand → entitlements → domain → seed → smoke) completes in < 1 business day, automated",M,M1,"M,D",no,,,,not_started,,
PLAT-008,Cross-tenant isolation test suite runs on every CI build and blocks merge on failure,M,M0,T,no,,packages/core/src/core.test.ts::keeps another tenant's audit rows out of the chain;packages/core/src/rbac.test.ts::denies across tenants before looking at permissions,packages/core/src/context.ts:49,verified,traceability-audit,2026-07-30
PLAT-010,Email+password auth with session cookies; password policy and lockout,M,M0,T,no,,"packages/core/src/password.test.ts::round-trips and rejects the wrong password;packages/core/src/seed.test.ts::refuses a short password;apps/api/src/journeys.test.ts::a bad session token is refused, not ignored",apps/api/src/auth.ts:253,verified,traceability-audit,2026-07-30
PLAT-011,"SSO via OIDC (Azure AD, Google) and SAML for enterprise tenants",M,M1,"T,D",no,,,,not_started,,
PLAT-012,MFA (TOTP/WebAuthn) available to all users; enforceable per role by policy,M,M1,T,no,,,apps/api/src/auth.ts:372,implemented,,
PLAT-013,MFA mandatory for all staff/admin roles; cannot be disabled by tenant config,M,M1,T,no,,,packages/core/src/rbac.ts:420,implemented,,
PLAT-014,"Machine auth via scoped API keys (`qvk_live_`/`qvk_test_`), hashed at rest, prefix lookup",M,M1,T,no,,,apps/api/src/auth.ts:213,implemented,,
PLAT-015,OAuth2 client-credentials for partner applications,M,M3,T,no,,,,not_started,,
PLAT-016,RBAC permissions expressed as `module:resource:action` with wildcard support,M,M0,T,no,,packages/core/src/rbac.test.ts::matches wildcards segment-wise,packages/core/src/rbac.ts:457,verified,traceability-audit,2026-07-30
PLAT-017,Every route enforces authorization via a single `can()` path; no ad-hoc checks,M,M1,T,no,,apps/api/src/api.test.ts::every string the API checks is a real permission;apps/api/src/api.test.ts::every CRUD resource names permissions that exist;apps/api/src/api.test.ts::leaves no documented endpoint unauthenticated,apps/api/src/crud.ts:177,verified,traceability-audit,2026-07-30
PLAT-018,Auto-generated authz matrix test asserts every route × role → expected status,M,M1,T,no,,,,not_started,,
PLAT-019,PII fields masked by default; reveal requires `core:pii:view` and writes an audit entry,M,M1,T,no,docs/12 §4,packages/core/src/rbac.test.ts::masks PII behind core:pii:view;packages/core/src/core.test.ts::masks for actors without core:pii:view,packages/core/src/pii.ts,verified,build,2026-07-30
PLAT-020,Staff admin surfaces additionally protected by network/identity gate (CF Access / OIDC forward-auth),M,M1,D,no,,,,not_started,,
PLAT-021,Session revocation (single session and all sessions) available to user and admin,S,M1,T,no,,,apps/api/src/routes/me.ts:137,implemented,,
PLAT-022,"Impersonation requires tenant-admin consent, shows a persistent banner, and is fully audited",M,M1,"T,D",no,,,packages/core/src/approvals.ts:73,implemented,,
PLAT-030,"Unified customer record (person & business) with bilingual names, identifiers, tags, computed value/risk",M,M1,T,no,,,packages/db/src/schema/core.ts:118,implemented,,
PLAT-031,Consent stored as an immutable ledger; current state derived as latest per purpose,M,M1,T,no,docs/03 §5,"packages/core/src/core.test.ts::gates purposes and channels, and honours expiry",core_consents ledger,verified,build,2026-07-30
PLAT-032,"Consent purposes at minimum: marketing, profiling, data sharing, cross-border",M,M1,T,no,,,packages/db/src/json.ts:79,implemented,,
